source,target,relation,weight
left_corner,purpose,co_occurs_with,4
left_corner,title,co_occurs_with,4
left_corner,visibility_toggle,co_occurs_with,4
light_dark_mode,visibility_toggle,co_occurs_with,4
login_credential,user,co_occurs_with,4
logo,purpose,co_occurs_with,4
logo,visibility_toggle,co_occurs_with,4
page_title,purpose,co_occurs_with,4
page_title,right_corner,co_occurs_with,4
password_field,platform,co_occurs_with,4
password_field,user,co_occurs_with,4
platform,verification,co_occurs_with,4
right_corner,visibility_toggle,co_occurs_with,4
title,top_left,co_occurs_with,4
title,visibility_toggle,co_occurs_with,4
top_left,visibility_toggle,co_occurs_with,4
input_field,light_dark_mode,co_occurs_with,4
logo,top,co_occurs_with,4
title,top_right,co_occurs_with,4
top_right,user,co_occurs_with,4
bottom,form_field,co_occurs_with,4
bottom,home,co_occurs_with,4
bottom,term,co_occurs_with,4
form_field,service,co_occurs_with,4
form_field,term,co_occurs_with,4
home,role,co_occurs_with,4
campus,heading,co_occurs_with,4
campus,hide_gem,co_occurs_with,4
hide_gem,platform,co_occurs_with,4
header,previous_page,co_occurs_with,4
service_name,user,co_occurs_with,4
campus,detail,co_occurs_with,4
campus,distance,co_occurs_with,4
campus,listing,co_occurs_with,4
campus,property_photo,co_occurs_with,4
card,detail,co_occurs_with,4
card,left_side,co_occurs_with,4
card,positioned,co_occurs_with,4
card,property_photo,co_occurs_with,4
detail,distance,co_occurs_with,4
detail,left,co_occurs_with,4
detail,property_photo,co_occurs_with,4
detail,title,co_occurs_with,4
distance,property_photo,co_occurs_with,4
hostel,price,co_occurs_with,4
label,rating,co_occurs_with,4
left,property,co_occurs_with,4
left_side,rating,co_occurs_with,4
listing,review,co_occurs_with,4
positioned,rating,co_occurs_with,4
positioned,title,co_occurs_with,4
property,user,co_occurs_with,4
property_photo,review,co_occurs_with,4
property_photo,user,co_occurs_with,4
review,title,co_occurs_with,4
button,light_dark_mode,co_occurs_with,4
header_section,home_page,co_occurs_with,4
header_section,right_corner,co_occurs_with,4
left,theme_toggle,co_occurs_with,4
authenticate_user,user,co_occurs_with,4
bottom,card,co_occurs_with,4
bottom,contact_information,co_occurs_with,4
bottom,website,co_occurs_with,4
campus,footer_section,co_occurs_with,4
contact_information,student,co_occurs_with,4
footer_section,left_side,co_occurs_with,4
footer_section,service,co_occurs_with,4
footer_section,student,co_occurs_with,4
footer_section,website,co_occurs_with,4
left_side,website,co_occurs_with,4
positioned,service,co_occurs_with,4
positioned,student,co_occurs_with,4
quick_link,student,co_occurs_with,4
quick_link,website,co_occurs_with,4
right_side,student,co_occurs_with,4
right_side,website,co_occurs_with,4
user,website,co_occurs_with,4
home_page,left_panel,co_occurs_with,4
left_corner,left_panel,co_occurs_with,4
left_panel,logo,co_occurs_with,4
left_panel,profile_button,co_occurs_with,4
left_panel,right_corner,co_occurs_with,4
left_panel,theme_toggle,co_occurs_with,4
user,username,co_occurs_with,4
consistency,input_field,co_occurs_with,4
consistency,right_side,co_occurs_with,4
footer_section,input_field,co_occurs_with,4
footer_section,main_content_area,co_occurs_with,4
input_field,right_side,co_occurs_with,4
main_content_area,name,co_occurs_with,4
administrator,back,co_occurs_with,4
administrator,brief_description,co_occurs_with,4
administrator,dashboard_title_section,co_occurs_with,4
administrator,header,co_occurs_with,4
administrator,home,co_occurs_with,4
administrator,left,co_occurs_with,4
administrator,profile_button,co_occurs_with,4
administrator,refresh_button,co_occurs_with,4
administrator,right,co_occurs_with,4
administrator,title,co_occurs_with,4
administrator,top,co_occurs_with,4
back,brief_description,co_occurs_with,4
back,dashboard_title_section,co_occurs_with,4
back,header,co_occurs_with,4
back,home,co_occurs_with,4
back,left,co_occurs_with,4
back,profile_button,co_occurs_with,4
back,refresh_button,co_occurs_with,4
back,right,co_occurs_with,4
back,title,co_occurs_with,4
back,top,co_occurs_with,4
brief_description,dashboard_title_section,co_occurs_with,4
brief_description,home,co_occurs_with,4
brief_description,left,co_occurs_with,4
brief_description,main_content_area,co_occurs_with,4
brief_description,refresh_button,co_occurs_with,4
brief_description,right,co_occurs_with,4
brief_description,title,co_occurs_with,4
brief_description,top,co_occurs_with,4
dashboard_title_section,header,co_occurs_with,4
dashboard_title_section,home,co_occurs_with,4
dashboard_title_section,left,co_occurs_with,4
dashboard_title_section,profile_button,co_occurs_with,4
dashboard_title_section,refresh_button,co_occurs_with,4
dashboard_title_section,right,co_occurs_with,4
dashboard_title_section,title,co_occurs_with,4
dashboard_title_section,top,co_occurs_with,4
header,refresh_button,co_occurs_with,4
home,profile_button,co_occurs_with,4
home,refresh_button,co_occurs_with,4
left,refresh_button,co_occurs_with,4
left,right,co_occurs_with,4
main_content_area,right,co_occurs_with,4
merchant,profile_button,co_occurs_with,4
profile_button,refresh_button,co_occurs_with,4
profile_button,title,co_occurs_with,4
profile_button,top,co_occurs_with,4
refresh_button,right,co_occurs_with,4
refresh_button,title,co_occurs_with,4
refresh_button,top,co_occurs_with,4
role,title,co_occurs_with,4
role,user_role,co_occurs_with,4
student,title,co_occurs_with,4
home,landing_page,co_occurs_with,4
logout,user,co_occurs_with,4
service_detail,user_profile,co_occurs_with,4
accommodation,safety_resource,co_occurs_with,4
event,safety_resource,co_occurs_with,4
food,safety_resource,co_occurs_with,4
platform,safety_resource,co_occurs_with,4
safety_resource,student_essential,co_occurs_with,4
dark_mode,interactive_element,co_occurs_with,4
interactive_element,light_mode,co_occurs_with,4
authentication,datum,co_occurs_with,4
input_field,term,co_occurs_with,4
action,light_dark_mode,co_occurs_with,4
category_badge,light_dark_mode,co_occurs_with,4
interactive_element,light_dark_mode,co_occurs_with,4
icon,right_side,co_occurs_with,4
layout,left_side,co_occurs_with,4
layout,right_side,co_occurs_with,4
consistency,visual_interface,co_occurs_with,4
document,visual_interface,co_occurs_with,4
dr_naived_george_eapen,nirupama_vincent,co_occurs_with,4
navigation_structure,visual_interface,co_occurs_with,4
platform,visual_interface,co_occurs_with,4
advertisement,bottom,co_occurs_with,4
advertisement,footer_section,co_occurs_with,4
admin,pende_advertisement,co_occurs_with,4
left_side,logo,co_occurs_with,4
left_side,profile_button,co_occurs_with,4
left_side,theme_toggle,co_occurs_with,4
home_page,merchant,co_occurs_with,4
admin,postgresql,co_occurs_with,3
admin,row_level_security,co_occurs_with,3
admin,schema,co_occurs_with,3
admin,service,co_occurs_with,3
admin,supabase,co_occurs_with,3
admin,top,co_occurs_with,3
admin,user,co_occurs_with,3
admin,user_role,co_occurs_with,3
application,authentication,co_occurs_with,3
application,merchant,co_occurs_with,3
application,postgresql,co_occurs_with,3
application,request,co_occurs_with,3
application,student,co_occurs_with,3
application,supabase,co_occurs_with,3
application,superadmin,co_occurs_with,3
application,user,co_occurs_with,3
authentication,clerk,co_occurs_with,3
authentication,student,co_occurs_with,3
authentication,top,co_occurs_with,3
authentication,user_authentication,co_occurs_with,3
clerk,platform,co_occurs_with,3
clerk,postgresql,co_occurs_with,3
clerk,rls_policy,co_occurs_with,3
clerk,row_level_security,co_occurs_with,3
clerk,superadmin,co_occurs_with,3
database_level,schema,co_occurs_with,3
merchant,relationship,co_occurs_with,3
merchant,request,co_occurs_with,3
merchant,rls_policy,co_occurs_with,3
merchant,row_level_security,co_occurs_with,3
merchant,supabase,co_occurs_with,3
merchant,top,co_occurs_with,3
platform,relationship,co_occurs_with,3
platform,team,co_occurs_with,3
postgresql,review,co_occurs_with,3
postgresql,supabase,co_occurs_with,3
request,rls_policy,co_occurs_with,3
request,row_level_security,co_occurs_with,3
request,schema,co_occurs_with,3
request,student,co_occurs_with,3
request,user,co_occurs_with,3
review,rls_policy,co_occurs_with,3
review,row_level_security,co_occurs_with,3
review,superadmin,co_occurs_with,3
review,team,co_occurs_with,3
rls_policy,row_level_security,co_occurs_with,3
rls_policy,schema,co_occurs_with,3
rls_policy,student,co_occurs_with,3
rls_policy,supabase,co_occurs_with,3
rls_policy,user_role,co_occurs_with,3
row_level_security,schema,co_occurs_with,3
row_level_security,student,co_occurs_with,3
schema,service,co_occurs_with,3
service,supabase,co_occurs_with,3
student,supabase,co_occurs_with,3
supabase,superadmin,co_occurs_with,3
top,user_authentication,co_occurs_with,3
top,user_role,co_occurs_with,3
user,user_authentication,co_occurs_with,3
user,user_role,co_occurs_with,3
application,role,co_occurs_with,3
column_type_description,review,co_occurs_with,3
foreign_key,platform,co_occurs_with,3
password,platform,co_occurs_with,3
password,role,co_occurs_with,3
primary_key,review,co_occurs_with,3
primary_key,user,co_occurs_with,3
review,role,co_occurs_with,3
appuserid,foreign_key,co_occurs_with,3
appusersid,column_type_description,co_occurs_with,3
appusersid,foreign_key,co_occurs_with,3
appusersid,merchant,co_occurs_with,3
approvedbyappuserid,merchant,co_occurs_with,3
approvedbyappuserid,service,co_occurs_with,3
column_type_description,optional,co_occurs_with,3
column_type_description,service,co_occurs_with,3
foreign_key,service,co_occurs_with,3
merchant,serviceid,co_occurs_with,3
appuser_record,foreign_key,co_occurs_with,3
appuser_record,primary_key,co_occurs_with,3
column_type_description,none,co_occurs_with,3
column_type_description,require_field_relationship,co_occurs_with,3
column_type_description,standard_null,co_occurs_with,3
none,primary_key,co_occurs_with,3
none,require_field_relationship,co_occurs_with,3
none,standard_null,co_occurs_with,3
primary_key,require_field_relationship,co_occurs_with,3
primary_key,standard_null,co_occurs_with,3
require_field_relationship,standard_null,co_occurs_with,3
appuserid,merchant_record,co_occurs_with,3
appuserid,service,co_occurs_with,3
database,user,co_occurs_with,3
merchant_record,service,co_occurs_with,3
operation,review,co_occurs_with,3
operation,schema,co_occurs_with,3
profile,service,co_occurs_with,3
review,unique_constraint,co_occurs_with,3
appuserid,email,co_occurs_with,3
appuserid,role,co_occurs_with,3
appuserid,serviceid,co_occurs_with,3
appuserid,status,co_occurs_with,3
email,serviceid,co_occurs_with,3
email,user,co_occurs_with,3
access,profile,co_occurs_with,3
admin,query,co_occurs_with,3
appuserid,merchantid,co_occurs_with,3
clerk,datum,co_occurs_with,3
clerk,policy,co_occurs_with,3
clerk,query,co_occurs_with,3
clerk,rls,co_occurs_with,3
database,datum,co_occurs_with,3
database,merchant,co_occurs_with,3
database,policy,co_occurs_with,3
database,query,co_occurs_with,3
database,request,co_occurs_with,3
database,rls,co_occurs_with,3
database,student,co_occurs_with,3
datum,detail,co_occurs_with,3
datum,merchant,co_occurs_with,3
datum,query,co_occurs_with,3
datum,request,co_occurs_with,3
datum,review,co_occurs_with,3
datum,student,co_occurs_with,3
datum,supabase,co_occurs_with,3
detail,merchant,co_occurs_with,3
detail,role,co_occurs_with,3
detail,service,co_occurs_with,3
merchantid,student,co_occurs_with,3
policy,query,co_occurs_with,3
policy,request,co_occurs_with,3
policy,role,co_occurs_with,3
policy,supabase,co_occurs_with,3
query,review,co_occurs_with,3
query,role,co_occurs_with,3
query,supabase,co_occurs_with,3
request,role,co_occurs_with,3
rls,role,co_occurs_with,3
rls,row_level_security,co_occurs_with,3
rls,schema,co_occurs_with,3
rls_policy,role,co_occurs_with,3
role,schema,co_occurs_with,3
role,service,co_occurs_with,3
service,status,co_occurs_with,3
clerk,client,co_occurs_with,3
clerk,operation,co_occurs_with,3
client,database,co_occurs_with,3
client,operation,co_occurs_with,3
client,role,co_occurs_with,3
client,supabase,co_occurs_with,3
datum,operation,co_occurs_with,3
operation,postgresql,co_occurs_with,3
operation,query,co_occurs_with,3
operation,request,co_occurs_with,3
postgresql,query,co_occurs_with,3
13_ui_design_objective,accessibility,co_occurs_with,3
13_ui_design_objective,responsive_design,co_occurs_with,3
13_ui_design_objective,user,co_occurs_with,3
25_theme_support,accessibility,co_occurs_with,3
25_theme_support,user,co_occurs_with,3
37_user_profile,user,co_occurs_with,3
brand_identity,user,co_occurs_with,3
layout,user,co_occurs_with,3
listing_page,user,co_occurs_with,3
terminology,user,co_occurs_with,3
accommodation,clarity,co_occurs_with,3
accommodation,functionality,co_occurs_with,3
accommodation,interface_structure,co_occurs_with,3
accommodation,navigation_flow,co_occurs_with,3
accommodation,responsive_design_consideration,co_occurs_with,3
accommodation,theme_toggle,co_occurs_with,3
accommodation,user_interface,co_occurs_with,3
accommodation,visual_layout,co_occurs_with,3
accommodation,wireframe,co_occurs_with,3
accommodation_pg_hostel,navigation_structure,co_occurs_with,3
accommodation_pg_hostel,ui_scope,co_occurs_with,3
advertisement,feature_highlight,co_occurs_with,3
advertisement,search_bar,co_occurs_with,3
authentication,card,co_occurs_with,3
authentication,consistency,co_occurs_with,3
authentication,document,co_occurs_with,3
authentication,home_page,co_occurs_with,3
authentication,interface_structure,co_occurs_with,3
authentication,navigation_element,co_occurs_with,3
authentication,navigation_flow,co_occurs_with,3
authentication,navigation_structure,co_occurs_with,3
authentication,responsive_design_consideration,co_occurs_with,3
authentication,signup_page,co_occurs_with,3
authentication,ui_design_document,co_occurs_with,3
card,component_placement,co_occurs_with,3
card,frontend_development,co_occurs_with,3
card,functionality,co_occurs_with,3
card,landing_page,co_occurs_with,3
card,navigation_structure,co_occurs_with,3
card,placement,co_occurs_with,3
card,study_zone,co_occurs_with,3
card,ui_scope,co_occurs_with,3
category_card,clarity,co_occurs_with,3
category_card,filter,co_occurs_with,3
category_card,interaction_pattern,co_occurs_with,3
category_card,navigation_structure,co_occurs_with,3
category_card,scope,co_occurs_with,3
category_card,search_functionality,co_occurs_with,3
christ_university_central_campus,consistency,co_occurs_with,3
christ_university_central_campus,explore,co_occurs_with,3
christ_university_central_campus,explore_nearby,co_occurs_with,3
christ_university_central_campus,frontend_development,co_occurs_with,3
christ_university_central_campus,landing_page,co_occurs_with,3
christ_university_central_campus,navigation_flow,co_occurs_with,3
christ_university_central_campus,navigation_structure,co_occurs_with,3
christ_university_central_campus,search_bar,co_occurs_with,3
christ_university_central_campus,signup_page,co_occurs_with,3
christ_university_central_campus,study_zone,co_occurs_with,3
christ_university_central_campus,ui_scope,co_occurs_with,3
christ_university_central_campus,user_flow,co_occurs_with,3
christ_university_central_campus,visual_layout,co_occurs_with,3
christ_university_central_campus,wireframe,co_occurs_with,3
clarity,functionality,co_occurs_with,3
clarity,hero_section,co_occurs_with,3
clarity,placement,co_occurs_with,3
clarity,ui_scope,co_occurs_with,3
component_placement,eating_place,co_occurs_with,3
component_placement,food,co_occurs_with,3
component_placement,hero_section,co_occurs_with,3
component_placement,landing_page,co_occurs_with,3
consistency,frontend_development,co_occurs_with,3
consistency,home_page,co_occurs_with,3
consistency,landing_page,co_occurs_with,3
consistency,navigation_element,co_occurs_with,3
consistency,search_bar,co_occurs_with,3
consistency,unieasy,co_occurs_with,3
deal,feature_highlight,co_occurs_with,3
deal,navigation_structure,co_occurs_with,3
deal,ui_scope,co_occurs_with,3
eating_place,frontend_development,co_occurs_with,3
eating_place,student,co_occurs_with,3
eating_place,ui_scope,co_occurs_with,3
emergency,navigation_structure,co_occurs_with,3
emergency,ui_scope,co_occurs_with,3
event,frontend_development,co_occurs_with,3
event,student,co_occurs_with,3
event,ui_design_document,co_occurs_with,3
event,ui_scope,co_occurs_with,3
event,user_flow,co_occurs_with,3
explore,explore_nearby,co_occurs_with,3
explore,feature_highlight,co_occurs_with,3
explore,home_page,co_occurs_with,3
explore,landing_page,co_occurs_with,3
explore,navigation_structure,co_occurs_with,3
explore,study_zone,co_occurs_with,3
explore,theme_toggle,co_occurs_with,3
explore_nearby,functionality,co_occurs_with,3
explore_nearby,navigation_element,co_occurs_with,3
explore_nearby,platform,co_occurs_with,3
explore_nearby,search_bar,co_occurs_with,3
explore_nearby,theme_toggle,co_occurs_with,3
explore_nearby,user_interface,co_occurs_with,3
explore_nearby,visual_layout,co_occurs_with,3
explore_nearby,wireframe,co_occurs_with,3
feature_highlight,navigation_element,co_occurs_with,3
feature_highlight,review,co_occurs_with,3
filter,frontend_development,co_occurs_with,3
filter,placement,co_occurs_with,3
filter,platform,co_occurs_with,3
filter,ui_scope,co_occurs_with,3
food,frontend_development,co_occurs_with,3
food,ui_design_document,co_occurs_with,3
food,ui_scope,co_occurs_with,3
food,user_flow,co_occurs_with,3
frontend_development,interface_structure,co_occurs_with,3
frontend_development,navigation_flow,co_occurs_with,3
frontend_development,navigation_structure,co_occurs_with,3
frontend_development,responsive_design_consideration,co_occurs_with,3
frontend_development,review,co_occurs_with,3
frontend_development,safety,co_occurs_with,3
frontend_development,student,co_occurs_with,3
frontend_development,student_essential,co_occurs_with,3
frontend_development,ui_design_document,co_occurs_with,3
frontend_development,unieasy,co_occurs_with,3
frontend_development,usability,co_occurs_with,3
frontend_development,user,co_occurs_with,3
frontend_development,user_interface,co_occurs_with,3
functionality,hero_section,co_occurs_with,3
functionality,home_page,co_occurs_with,3
functionality,landing_page,co_occurs_with,3
functionality,navigation_flow,co_occurs_with,3
functionality,navigation_structure,co_occurs_with,3
functionality,study_zone,co_occurs_with,3
functionality,theme_toggle,co_occurs_with,3
hero_section,scope,co_occurs_with,3
hero_section,ui_scope,co_occurs_with,3
hero_section,visual_layout,co_occurs_with,3
hero_section,wireframe,co_occurs_with,3
home_page,interaction_pattern,co_occurs_with,3
home_page,navigation_structure,co_occurs_with,3
home_page,review,co_occurs_with,3
home_page,user_interface,co_occurs_with,3
home_page,visual_layout,co_occurs_with,3
home_page,wireframe,co_occurs_with,3
interaction_pattern,navigation_element,co_occurs_with,3
interaction_pattern,navigation_flow,co_occurs_with,3
landing_page,navigation_element,co_occurs_with,3
landing_page,profile_button,co_occurs_with,3
landing_page,search_bar,co_occurs_with,3
landing_page,student,co_occurs_with,3
landing_page,user_interface,co_occurs_with,3
landing_page,visual_layout,co_occurs_with,3
landing_page,wireframe,co_occurs_with,3
logo,navigation_flow,co_occurs_with,3
logo,placement,co_occurs_with,3
logo,ui_design_document,co_occurs_with,3
logo,ui_scope,co_occurs_with,3
navigation_element,navigation_structure,co_occurs_with,3
navigation_element,profile_button,co_occurs_with,3
navigation_element,review,co_occurs_with,3
navigation_element,study_zone,co_occurs_with,3
navigation_flow,profile_button,co_occurs_with,3
navigation_flow,student,co_occurs_with,3
navigation_flow,theme_toggle,co_occurs_with,3
navigation_flow,usability,co_occurs_with,3
navigation_structure,nearby_place,co_occurs_with,3
navigation_structure,placement,co_occurs_with,3
navigation_structure,profile_button,co_occurs_with,3
navigation_structure,safety,co_occurs_with,3
navigation_structure,student_discount,co_occurs_with,3
navigation_structure,user_interface,co_occurs_with,3
navigation_structure,visual_layout,co_occurs_with,3
navigation_structure,wireframe,co_occurs_with,3
nearby_place,ui_scope,co_occurs_with,3
placement,profile_button,co_occurs_with,3
placement,review,co_occurs_with,3
placement,scope,co_occurs_with,3
placement,usability,co_occurs_with,3
platform,search_functionality,co_occurs_with,3
profile_button,ui_scope,co_occurs_with,3
review,search_functionality,co_occurs_with,3
review,ui_scope,co_occurs_with,3
safety,ui_scope,co_occurs_with,3
scope,ui_scope,co_occurs_with,3
search_bar,search_functionality,co_occurs_with,3
search_bar,student,co_occurs_with,3
search_bar,study_zone,co_occurs_with,3
student,student_essential,co_occurs_with,3
student_discount,ui_scope,co_occurs_with,3
student_essential,ui_design_document,co_occurs_with,3
student_essential,ui_scope,co_occurs_with,3
student_essential,user_flow,co_occurs_with,3
study_zone,user_interface,co_occurs_with,3
study_zone,visual_layout,co_occurs_with,3
study_zone,wireframe,co_occurs_with,3
theme_toggle,ui_scope,co_occurs_with,3
theme_toggle,user_interface,co_occurs_with,3
theme_toggle,visual_layout,co_occurs_with,3
theme_toggle,wireframe,co_occurs_with,3
ui_scope,unieasy,co_occurs_with,3
ui_scope,usability,co_occurs_with,3
ui_scope,user,co_occurs_with,3
unieasy,user_flow,co_occurs_with,3
accessibility,accommodation_pg_hostel,co_occurs_with,3
accessibility,career_skill_support,co_occurs_with,3
accessibility,deal,co_occurs_with,3
accessibility,design,co_occurs_with,3
accessibility,eating_place,co_occurs_with,3
accessibility,emergency,co_occurs_with,3
accessibility,event,co_occurs_with,3
accessibility,feedback,co_occurs_with,3
accessibility,food,co_occurs_with,3
accessibility,navigation,co_occurs_with,3
accessibility,nearby_place,co_occurs_with,3
accessibility,option,co_occurs_with,3
accessibility,review_moderation,co_occurs_with,3
accessibility,student_discount,co_occurs_with,3
accessibility,student_essential,co_occurs_with,3
accommodation_pg_hostel,button,co_occurs_with,3
accommodation_pg_hostel,option,co_occurs_with,3
admin_dashboard,card,co_occurs_with,3
admin_dashboard,feedback,co_occurs_with,3
admin_dashboard,hero_section,co_occurs_with,3
admin_dashboard,merchant_dashboard,co_occurs_with,3
admin_dashboard,rating,co_occurs_with,3
admin_dashboard,responsive_design,co_occurs_with,3
admin_dashboard,review_moderation,co_occurs_with,3
admin_dashboard,super_admin_dashboard,co_occurs_with,3
amenity,button,co_occurs_with,3
amenity,campus_specific_service,co_occurs_with,3
amenity,christ_university_central_campus,co_occurs_with,3
amenity,hero_section,co_occurs_with,3
amenity,logo,co_occurs_with,3
amenity,profile_button,co_occurs_with,3
amenity,rating,co_occurs_with,3
amenity,screen,co_occurs_with,3
amenity,tablet,co_occurs_with,3
amenity,theme_toggle,co_occurs_with,3
amenity,usability,co_occurs_with,3
button,career_skill_support,co_occurs_with,3
button,confusion,co_occurs_with,3
button,element,co_occurs_with,3
button,emergency,co_occurs_with,3
button,event,co_occurs_with,3
button,nearby_place,co_occurs_with,3
button,review_count,co_occurs_with,3
button,search,co_occurs_with,3
button,service_list_page,co_occurs_with,3
button,student_discount,co_occurs_with,3
button,student_essential,co_occurs_with,3
button,super_admin_dashboard,co_occurs_with,3
button,visual_consistency,co_occurs_with,3
campus_specific_service,clarity,co_occurs_with,3
campus_specific_service,eating_place,co_occurs_with,3
campus_specific_service,food,co_occurs_with,3
campus_specific_service,mobile_device,co_occurs_with,3
campus_specific_service,quick_link,co_occurs_with,3
campus_specific_service,rating,co_occurs_with,3
campus_specific_service,review_count,co_occurs_with,3
campus_specific_service,service_list_page,co_occurs_with,3
card,confusion,co_occurs_with,3
card,element,co_occurs_with,3
card,search,co_occurs_with,3
career_skill_support,christ_university_central_campus,co_occurs_with,3
career_skill_support,option,co_occurs_with,3
career_skill_support,theme_toggle,co_occurs_with,3
christ_university_central_campus,option,co_occurs_with,3
christ_university_central_campus,quick_link,co_occurs_with,3
christ_university_central_campus,review_count,co_occurs_with,3
clarity,desktop,co_occurs_with,3
clarity,tablet,co_occurs_with,3
confusion,eating_place,co_occurs_with,3
confusion,food,co_occurs_with,3
confusion,module,co_occurs_with,3
confusion,service_list_page,co_occurs_with,3
contact_detail,hero_section,co_occurs_with,3
contact_detail,navigation,co_occurs_with,3
deal,feedback,co_occurs_with,3
deal,option,co_occurs_with,3
deal,responsive_design,co_occurs_with,3
deal,review_moderation,co_occurs_with,3
deal,super_admin_dashboard,co_occurs_with,3
design,desktop,co_occurs_with,3
design,filter,co_occurs_with,3
design,hero_section,co_occurs_with,3
design,interactive_element,co_occurs_with,3
design,logo,co_occurs_with,3
design,mobile_device,co_occurs_with,3
design,rating,co_occurs_with,3
design,responsive_design,co_occurs_with,3
design,safety,co_occurs_with,3
design,screen,co_occurs_with,3
design,tablet,co_occurs_with,3
design,unieasy,co_occurs_with,3
design,usability,co_occurs_with,3
design,visual_consistency,co_occurs_with,3
desktop,eating_place,co_occurs_with,3
desktop,element,co_occurs_with,3
desktop,module,co_occurs_with,3
desktop,navigation,co_occurs_with,3
desktop,prominent_category_card,co_occurs_with,3
desktop,search,co_occurs_with,3
desktop,service_list_page,co_occurs_with,3
desktop,theme_toggle,co_occurs_with,3
distance,hero_section,co_occurs_with,3
eating_place,footer,co_occurs_with,3
eating_place,mobile_device,co_occurs_with,3
eating_place,option,co_occurs_with,3
eating_place,prominent_category_card,co_occurs_with,3
eating_place,quick_link,co_occurs_with,3
eating_place,tablet,co_occurs_with,3
element,filter,co_occurs_with,3
element,interactive_element,co_occurs_with,3
element,tablet,co_occurs_with,3
element,usability,co_occurs_with,3
emergency,option,co_occurs_with,3
event,option,co_occurs_with,3
event,visual_consistency,co_occurs_with,3
feedback,screen,co_occurs_with,3
feedback,theme_toggle,co_occurs_with,3
filter,footer,co_occurs_with,3
food,footer,co_occurs_with,3
food,mobile_device,co_occurs_with,3
food,option,co_occurs_with,3
food,prominent_category_card,co_occurs_with,3
food,quick_link,co_occurs_with,3
food,visual_consistency,co_occurs_with,3
footer,logo,co_occurs_with,3
footer,module,co_occurs_with,3
footer,responsive_design,co_occurs_with,3
footer,result_counter,co_occurs_with,3
footer,review,co_occurs_with,3
footer,review_count,co_occurs_with,3
footer,service_list_page,co_occurs_with,3
footer,super_admin_dashboard,co_occurs_with,3
footer,theme_toggle,co_occurs_with,3
hero_section,responsive_design,co_occurs_with,3
hero_section,visual_consistency,co_occurs_with,3
interactive_element,module,co_occurs_with,3
interactive_element,review_count,co_occurs_with,3
logo,mobile_device,co_occurs_with,3
logo,quick_link,co_occurs_with,3
logo,result_counter,co_occurs_with,3
logo,service_list_page,co_occurs_with,3
mobile_device,module,co_occurs_with,3
mobile_device,profile_button,co_occurs_with,3
mobile_device,prominent_category_card,co_occurs_with,3
mobile_device,service_list_page,co_occurs_with,3
mobile_device,theme_toggle,co_occurs_with,3
module,option,co_occurs_with,3
module,profile_button,co_occurs_with,3
module,prominent_category_card,co_occurs_with,3
module,usability,co_occurs_with,3
navigation,screen,co_occurs_with,3
navigation,unieasy,co_occurs_with,3
nearby_place,option,co_occurs_with,3
option,result_counter,co_occurs_with,3
option,review_count,co_occurs_with,3
option,screen,co_occurs_with,3
option,student_discount,co_occurs_with,3
option,student_essential,co_occurs_with,3
profile_button,review_count,co_occurs_with,3
prominent_category_card,screen,co_occurs_with,3
prominent_category_card,service_list_page,co_occurs_with,3
prominent_category_card,tablet,co_occurs_with,3
quick_link,responsive_design,co_occurs_with,3
quick_link,result_counter,co_occurs_with,3
quick_link,service_list_page,co_occurs_with,3
quick_link,super_admin_dashboard,co_occurs_with,3
quick_link,theme_toggle,co_occurs_with,3
result_counter,user,co_occurs_with,3
review,review_moderation,co_occurs_with,3
review,super_admin_dashboard,co_occurs_with,3
review_count,screen,co_occurs_with,3
review_count,tablet,co_occurs_with,3
review_count,theme_toggle,co_occurs_with,3
review_count,usability,co_occurs_with,3
review_moderation,screen,co_occurs_with,3
review_moderation,theme_toggle,co_occurs_with,3
search,tablet,co_occurs_with,3
service_list_page,tablet,co_occurs_with,3
student_essential,visual_consistency,co_occurs_with,3
accessibility,icon,co_occurs_with,3
accessibility,review_submission,co_occurs_with,3
accessibility,system,co_occurs_with,3
accessibility,user_interface,co_occurs_with,3
accuracy,button,co_occurs_with,3
accuracy,card,co_occurs_with,3
accuracy,design,co_occurs_with,3
accuracy,input_field,co_occurs_with,3
accuracy,interface,co_occurs_with,3
accuracy,platform,co_occurs_with,3
accuracy,readability,co_occurs_with,3
button,ui_design_document,co_occurs_with,3
button,user_comfort,co_occurs_with,3
button,validation,co_occurs_with,3
card,carousel,co_occurs_with,3
card,icon,co_occurs_with,3
card,recommendation,co_occurs_with,3
card,ui_design,co_occurs_with,3
carousel,input_field,co_occurs_with,3
carousel,review,co_occurs_with,3
carousel,student,co_occurs_with,3
carousel,usability,co_occurs_with,3
christ_university_central_campus,evaluation,co_occurs_with,3
christ_university_central_campus,icon,co_occurs_with,3
christ_university_central_campus,interface,co_occurs_with,3
christ_university_central_campus,system,co_occurs_with,3
christ_university_central_campus,ui_design,co_occurs_with,3
christ_university_central_campus,understanding,co_occurs_with,3
christ_university_central_campus,user_comfort,co_occurs_with,3
christ_university_central_campus,validation,co_occurs_with,3
design,input_field,co_occurs_with,3
design,platform,co_occurs_with,3
design,smooth_transition,co_occurs_with,3
design,ui_design_document,co_occurs_with,3
desktop,header,co_occurs_with,3
desktop,input_field,co_occurs_with,3
desktop,readability,co_occurs_with,3
desktop,recommendation,co_occurs_with,3
desktop,smooth_transition,co_occurs_with,3
document,system,co_occurs_with,3
