source,target,relation,weight
filter_query,indexing,co_occurs_with,2
index,indexing,co_occurs_with,2
21_client_supabase_api,22_use,co_occurs_with,2
21_client_supabase_api,23_role_base_access,co_occurs_with,2
21_client_supabase_api,rest,co_occurs_with,2
21_client_supabase_api,rls,co_occurs_with,2
21_client_supabase_api,row_level_security,co_occurs_with,2
21_client_supabase_api,supabase,co_occurs_with,2
22_use,23_role_base_access,co_occurs_with,2
22_use,rest,co_occurs_with,2
22_use,rls,co_occurs_with,2
22_use,row_level_security,co_occurs_with,2
22_use,supabase,co_occurs_with,2
23_role_base_access,rest,co_occurs_with,2
23_role_base_access,rls,co_occurs_with,2
23_role_base_access,row_level_security,co_occurs_with,2
23_role_base_access,supabase,co_occurs_with,2
admin,endpoint,co_occurs_with,2
application,client,co_occurs_with,2
application,database,co_occurs_with,2
application,endpoint,co_occurs_with,2
application,postgresql_database,co_occurs_with,2
application,query,co_occurs_with,2
application,rls,co_occurs_with,2
clerk,postgresql_database,co_occurs_with,2
client,postgresql_database,co_occurs_with,2
client,rls,co_occurs_with,2
client,schema,co_occurs_with,2
client,superadmin,co_occurs_with,2
database,postgresql_database,co_occurs_with,2
endpoint,operation,co_occurs_with,2
endpoint,postgresql,co_occurs_with,2
endpoint,query,co_occurs_with,2
endpoint,request,co_occurs_with,2
endpoint,review,co_occurs_with,2
operation,postgresql_database,co_occurs_with,2
operation,rls,co_occurs_with,2
operation,rls_policy,co_occurs_with,2
operation,superadmin,co_occurs_with,2
operation,user_role,co_occurs_with,2
postgresql_database,rls,co_occurs_with,2
postgresql_database,role,co_occurs_with,2
postgresql_database,schema,co_occurs_with,2
postgresql_database,supabase,co_occurs_with,2
postgresql_database,superadmin,co_occurs_with,2
rest,rls,co_occurs_with,2
rest,row_level_security,co_occurs_with,2
rest,supabase,co_occurs_with,2
rls,superadmin,co_occurs_with,2
role,user_role,co_occurs_with,2
none,platform,co_occurs_with,2
platform,require_field_relationship,co_occurs_with,2
platform,standard_null,co_occurs_with,2
application,datum,co_occurs_with,2
audit_log,operation,co_occurs_with,2
audit_log,role,co_occurs_with,2
backup_security_consideration,sql_injection_protection,co_occurs_with,2
43_merchant,approvedat,co_occurs_with,1
43_merchant,appuserid,co_occurs_with,1
43_merchant,createdat,co_occurs_with,1
43_merchant,default,co_occurs_with,1
43_merchant,default_genrandomuuid,co_occurs_with,1
43_merchant,description,co_occurs_with,1
43_merchant,durationday,co_occurs_with,1
43_merchant,email,co_occurs_with,1
43_merchant,fk_appusersid,co_occurs_with,1
43_merchant,fk_placesid,co_occurs_with,1
43_merchant,merchant,co_occurs_with,1
43_merchant,merchantid,co_occurs_with,1
43_merchant,null,co_occurs_with,1
43_merchant,phone,co_occurs_with,1
43_merchant,placeid_uuid,co_occurs_with,1
43_merchant,primary_key,co_occurs_with,1
43_merchant,role,co_occurs_with,1
43_merchant,serviceid,co_occurs_with,1
43_merchant,student,co_occurs_with,1
43_merchant,superadmin,co_occurs_with,1
43_merchant,text,co_occurs_with,1
43_merchant,text_null,co_occurs_with,1
43_merchant,timestamptz,co_occurs_with,1
43_merchant,unique,co_occurs_with,1
43_merchant,uuid,co_occurs_with,1
44_ad,approvedat,co_occurs_with,1
44_ad,appuserid,co_occurs_with,1
44_ad,createdat,co_occurs_with,1
44_ad,default,co_occurs_with,1
44_ad,default_genrandomuuid,co_occurs_with,1
44_ad,description,co_occurs_with,1
44_ad,durationday,co_occurs_with,1
44_ad,email,co_occurs_with,1
44_ad,fk_appusersid,co_occurs_with,1
44_ad,fk_placesid,co_occurs_with,1
44_ad,merchant,co_occurs_with,1
44_ad,merchantid,co_occurs_with,1
44_ad,null,co_occurs_with,1
44_ad,phone,co_occurs_with,1
44_ad,placeid_uuid,co_occurs_with,1
44_ad,primary_key,co_occurs_with,1
44_ad,role,co_occurs_with,1
44_ad,serviceid,co_occurs_with,1
44_ad,student,co_occurs_with,1
44_ad,superadmin,co_occurs_with,1
44_ad,text,co_occurs_with,1
44_ad,text_null,co_occurs_with,1
44_ad,timestamptz,co_occurs_with,1
44_ad,unique,co_occurs_with,1
44_ad,uuid,co_occurs_with,1
approvedat,createdat,co_occurs_with,1
approvedat,default,co_occurs_with,1
approvedat,default_genrandomuuid,co_occurs_with,1
approvedat,description,co_occurs_with,1
approvedat,durationday,co_occurs_with,1
approvedat,email,co_occurs_with,1
approvedat,fk_appusersid,co_occurs_with,1
approvedat,fk_placesid,co_occurs_with,1
approvedat,null,co_occurs_with,1
approvedat,phone,co_occurs_with,1
approvedat,placeid_uuid,co_occurs_with,1
approvedat,primary_key,co_occurs_with,1
approvedat,serviceid,co_occurs_with,1
approvedat,superadmin,co_occurs_with,1
approvedat,text,co_occurs_with,1
approvedat,text_null,co_occurs_with,1
approvedat,timestamptz,co_occurs_with,1
approvedat,unique,co_occurs_with,1
approvedat,uuid,co_occurs_with,1
appuserid,superadmin,co_occurs_with,1
createdat,durationday,co_occurs_with,1
createdat,merchant,co_occurs_with,1
createdat,merchantid,co_occurs_with,1
createdat,phone,co_occurs_with,1
createdat,role,co_occurs_with,1
createdat,student,co_occurs_with,1
createdat,superadmin,co_occurs_with,1
default,durationday,co_occurs_with,1
default,merchant,co_occurs_with,1
default,merchantid,co_occurs_with,1
default,phone,co_occurs_with,1
default,role,co_occurs_with,1
default,student,co_occurs_with,1
default,superadmin,co_occurs_with,1
default_genrandomuuid,durationday,co_occurs_with,1
default_genrandomuuid,merchant,co_occurs_with,1
default_genrandomuuid,merchantid,co_occurs_with,1
default_genrandomuuid,phone,co_occurs_with,1
default_genrandomuuid,role,co_occurs_with,1
default_genrandomuuid,student,co_occurs_with,1
default_genrandomuuid,superadmin,co_occurs_with,1
description,durationday,co_occurs_with,1
description,merchant,co_occurs_with,1
description,merchantid,co_occurs_with,1
description,phone,co_occurs_with,1
description,role,co_occurs_with,1
description,student,co_occurs_with,1
description,superadmin,co_occurs_with,1
durationday,email,co_occurs_with,1
durationday,fk_appusersid,co_occurs_with,1
durationday,fk_placesid,co_occurs_with,1
durationday,null,co_occurs_with,1
durationday,phone,co_occurs_with,1
durationday,placeid_uuid,co_occurs_with,1
durationday,role,co_occurs_with,1
durationday,serviceid,co_occurs_with,1
durationday,student,co_occurs_with,1
durationday,superadmin,co_occurs_with,1
durationday,text,co_occurs_with,1
durationday,text_null,co_occurs_with,1
durationday,timestamptz,co_occurs_with,1
durationday,unique,co_occurs_with,1
durationday,uuid,co_occurs_with,1
email,merchant,co_occurs_with,1
email,merchantid,co_occurs_with,1
email,phone,co_occurs_with,1
email,student,co_occurs_with,1
email,superadmin,co_occurs_with,1
fk_appusersid,merchant,co_occurs_with,1
fk_appusersid,merchantid,co_occurs_with,1
fk_appusersid,phone,co_occurs_with,1
fk_appusersid,role,co_occurs_with,1
fk_appusersid,student,co_occurs_with,1
fk_appusersid,superadmin,co_occurs_with,1
fk_placesid,merchant,co_occurs_with,1
fk_placesid,merchantid,co_occurs_with,1
fk_placesid,phone,co_occurs_with,1
fk_placesid,role,co_occurs_with,1
fk_placesid,student,co_occurs_with,1
fk_placesid,superadmin,co_occurs_with,1
merchant,placeid_uuid,co_occurs_with,1
merchant,text,co_occurs_with,1
merchant,text_null,co_occurs_with,1
merchant,timestamptz,co_occurs_with,1
merchant,unique,co_occurs_with,1
merchant,uuid,co_occurs_with,1
merchantid,phone,co_occurs_with,1
merchantid,placeid_uuid,co_occurs_with,1
merchantid,text,co_occurs_with,1
merchantid,text_null,co_occurs_with,1
merchantid,timestamptz,co_occurs_with,1
merchantid,unique,co_occurs_with,1
merchantid,uuid,co_occurs_with,1
null,phone,co_occurs_with,1
phone,placeid_uuid,co_occurs_with,1
phone,role,co_occurs_with,1
phone,serviceid,co_occurs_with,1
phone,student,co_occurs_with,1
phone,superadmin,co_occurs_with,1
phone,text,co_occurs_with,1
phone,text_null,co_occurs_with,1
phone,timestamptz,co_occurs_with,1
phone,unique,co_occurs_with,1
phone,uuid,co_occurs_with,1
placeid_uuid,role,co_occurs_with,1
placeid_uuid,student,co_occurs_with,1
placeid_uuid,superadmin,co_occurs_with,1
primary_key,superadmin,co_occurs_with,1
role,text,co_occurs_with,1
role,text_null,co_occurs_with,1
role,timestamptz,co_occurs_with,1
role,unique,co_occurs_with,1
role,uuid,co_occurs_with,1
student,text,co_occurs_with,1
student,text_null,co_occurs_with,1
student,timestamptz,co_occurs_with,1
student,unique,co_occurs_with,1
student,uuid,co_occurs_with,1
superadmin,text,co_occurs_with,1
superadmin,text_null,co_occurs_with,1
superadmin,timestamptz,co_occurs_with,1
superadmin,unique,co_occurs_with,1
superadmin,uuid,co_occurs_with,1
46_place,appuserid,co_occurs_with,1
46_place,category,co_occurs_with,1
46_place,comment,co_occurs_with,1
46_place,createdat,co_occurs_with,1
46_place,default,co_occurs_with,1
46_place,default_genrandomuuid,co_occurs_with,1
46_place,description,co_occurs_with,1
46_place,email,co_occurs_with,1
46_place,fk_appusersid,co_occurs_with,1
46_place,fk_placesid,co_occurs_with,1
46_place,message,co_occurs_with,1
46_place,name,co_occurs_with,1
46_place,null,co_occurs_with,1
46_place,placeid_uuid,co_occurs_with,1
46_place,primary_key,co_occurs_with,1
46_place,serviceid,co_occurs_with,1
46_place,text,co_occurs_with,1
46_place,text_null,co_occurs_with,1
46_place,timestamptz,co_occurs_with,1
46_place,unique,co_occurs_with,1
46_place,updatedat,co_occurs_with,1
46_place,uuid,co_occurs_with,1
48_contactmessage,appuserid,co_occurs_with,1
48_contactmessage,category,co_occurs_with,1
48_contactmessage,comment,co_occurs_with,1
48_contactmessage,createdat,co_occurs_with,1
48_contactmessage,default,co_occurs_with,1
48_contactmessage,default_genrandomuuid,co_occurs_with,1
48_contactmessage,description,co_occurs_with,1
48_contactmessage,email,co_occurs_with,1
48_contactmessage,fk_appusersid,co_occurs_with,1
48_contactmessage,fk_placesid,co_occurs_with,1
48_contactmessage,message,co_occurs_with,1
48_contactmessage,name,co_occurs_with,1
48_contactmessage,null,co_occurs_with,1
48_contactmessage,placeid_uuid,co_occurs_with,1
48_contactmessage,primary_key,co_occurs_with,1
48_contactmessage,serviceid,co_occurs_with,1
48_contactmessage,text,co_occurs_with,1
48_contactmessage,text_null,co_occurs_with,1
48_contactmessage,timestamptz,co_occurs_with,1
48_contactmessage,unique,co_occurs_with,1
48_contactmessage,updatedat,co_occurs_with,1
48_contactmessage,uuid,co_occurs_with,1
appuserid,category,co_occurs_with,1
appuserid,comment,co_occurs_with,1
appuserid,message,co_occurs_with,1
appuserid,name,co_occurs_with,1
appuserid,updatedat,co_occurs_with,1
category,comment,co_occurs_with,1
category,createdat,co_occurs_with,1
category,default,co_occurs_with,1
category,default_genrandomuuid,co_occurs_with,1
category,description,co_occurs_with,1
category,email,co_occurs_with,1
category,fk_appusersid,co_occurs_with,1
category,fk_placesid,co_occurs_with,1
category,message,co_occurs_with,1
category,name,co_occurs_with,1
category,null,co_occurs_with,1
category,placeid_uuid,co_occurs_with,1
category,primary_key,co_occurs_with,1
category,text,co_occurs_with,1
category,text_null,co_occurs_with,1
category,timestamptz,co_occurs_with,1
category,unique,co_occurs_with,1
category,updatedat,co_occurs_with,1
category,uuid,co_occurs_with,1
comment,createdat,co_occurs_with,1
comment,default,co_occurs_with,1
comment,default_genrandomuuid,co_occurs_with,1
comment,description,co_occurs_with,1
comment,email,co_occurs_with,1
comment,fk_appusersid,co_occurs_with,1
comment,fk_placesid,co_occurs_with,1
comment,message,co_occurs_with,1
comment,name,co_occurs_with,1
comment,null,co_occurs_with,1
comment,placeid_uuid,co_occurs_with,1
comment,serviceid,co_occurs_with,1
comment,text,co_occurs_with,1
comment,text_null,co_occurs_with,1
comment,timestamptz,co_occurs_with,1
comment,unique,co_occurs_with,1
comment,updatedat,co_occurs_with,1
comment,uuid,co_occurs_with,1
createdat,message,co_occurs_with,1
createdat,name,co_occurs_with,1
createdat,updatedat,co_occurs_with,1
default,message,co_occurs_with,1
default,name,co_occurs_with,1
default,updatedat,co_occurs_with,1
default_genrandomuuid,message,co_occurs_with,1
default_genrandomuuid,name,co_occurs_with,1
default_genrandomuuid,updatedat,co_occurs_with,1
description,message,co_occurs_with,1
description,name,co_occurs_with,1
description,updatedat,co_occurs_with,1
email,message,co_occurs_with,1
email,name,co_occurs_with,1
email,updatedat,co_occurs_with,1
fk_appusersid,message,co_occurs_with,1
fk_appusersid,name,co_occurs_with,1
fk_appusersid,updatedat,co_occurs_with,1
fk_placesid,message,co_occurs_with,1
fk_placesid,name,co_occurs_with,1
fk_placesid,updatedat,co_occurs_with,1
message,name,co_occurs_with,1
message,placeid_uuid,co_occurs_with,1
message,primary_key,co_occurs_with,1
message,serviceid,co_occurs_with,1
message,text,co_occurs_with,1
message,text_null,co_occurs_with,1
message,timestamptz,co_occurs_with,1
message,unique,co_occurs_with,1
message,updatedat,co_occurs_with,1
message,uuid,co_occurs_with,1
name,null,co_occurs_with,1
name,placeid_uuid,co_occurs_with,1
name,primary_key,co_occurs_with,1
name,serviceid,co_occurs_with,1
name,text,co_occurs_with,1
name,text_null,co_occurs_with,1
name,timestamptz,co_occurs_with,1
name,unique,co_occurs_with,1
name,updatedat,co_occurs_with,1
name,uuid,co_occurs_with,1
null,updatedat,co_occurs_with,1
placeid_uuid,updatedat,co_occurs_with,1
primary_key,updatedat,co_occurs_with,1
serviceid,updatedat,co_occurs_with,1
text,updatedat,co_occurs_with,1
text_null,updatedat,co_occurs_with,1
timestamptz,updatedat,co_occurs_with,1
unique,updatedat,co_occurs_with,1
updatedat,uuid,co_occurs_with,1
action,createdat,co_occurs_with,1
action,default,co_occurs_with,1
action,default_genrandomuuid,co_occurs_with,1
action,detail,co_occurs_with,1
action,fk_appusersid,co_occurs_with,1
action,null,co_occurs_with,1
action,text_null,co_occurs_with,1
action,timestamptz,co_occurs_with,1
action,uuid,co_occurs_with,1
createdat,detail,co_occurs_with,1
default,detail,co_occurs_with,1
default_genrandomuuid,detail,co_occurs_with,1
detail,fk_appusersid,co_occurs_with,1
detail,null,co_occurs_with,1
detail,primary_key,co_occurs_with,1
detail,text_null,co_occurs_with,1
detail,timestamptz,co_occurs_with,1
detail,uuid,co_occurs_with,1
actorappuserid,ad_table,co_occurs_with,1
actorappuserid,appuser,co_occurs_with,1
actorappuserid,column,co_occurs_with,1
actorappuserid,constraint,co_occurs_with,1
actorappuserid,database,co_occurs_with,1
actorappuserid,database_level,co_occurs_with,1
actorappuserid,insert,co_occurs_with,1
actorappuserid,layer,co_occurs_with,1
actorappuserid,merchant,co_occurs_with,1
actorappuserid,merchantid,co_occurs_with,1
actorappuserid,null,co_occurs_with,1
actorappuserid,placeid,co_occurs_with,1
actorappuserid,review,co_occurs_with,1
actorappuserid,schema,co_occurs_with,1
actorappuserid,serviceid,co_occurs_with,1
actorappuserid,specific_service,co_occurs_with,1
actorappuserid,student,co_occurs_with,1
actorappuserid,superadmin,co_occurs_with,1
actorappuserid,unique_constraint,co_occurs_with,1
actorappuserid,value,co_occurs_with,1
ad_table,appuser,co_occurs_with,1
ad_table,column,co_occurs_with,1
ad_table,constraint,co_occurs_with,1
ad_table,database,co_occurs_with,1
ad_table,database_level,co_occurs_with,1
ad_table,insert,co_occurs_with,1
ad_table,layer,co_occurs_with,1
ad_table,merchant,co_occurs_with,1
ad_table,merchantid,co_occurs_with,1
ad_table,null,co_occurs_with,1
ad_table,placeid,co_occurs_with,1
ad_table,review,co_occurs_with,1
ad_table,schema,co_occurs_with,1
ad_table,serviceid,co_occurs_with,1
ad_table,specific_service,co_occurs_with,1
ad_table,student,co_occurs_with,1
ad_table,superadmin,co_occurs_with,1
ad_table,unique_constraint,co_occurs_with,1
ad_table,update,co_occurs_with,1
ad_table,value,co_occurs_with,1
appuser,column,co_occurs_with,1
appuser,constraint,co_occurs_with,1
appuser,database,co_occurs_with,1
appuser,database_level,co_occurs_with,1
appuser,insert,co_occurs_with,1
appuser,layer,co_occurs_with,1
appuser,merchantid,co_occurs_with,1
appuser,null,co_occurs_with,1
appuser,placeid,co_occurs_with,1
appuser,review,co_occurs_with,1
appuser,schema,co_occurs_with,1
appuser,serviceid,co_occurs_with,1
appuser,specific_service,co_occurs_with,1
appuser,student,co_occurs_with,1
appuser,superadmin,co_occurs_with,1
appuser,unique_constraint,co_occurs_with,1
appuser,update,co_occurs_with,1
appuser,value,co_occurs_with,1
column,constraint,co_occurs_with,1
column,database,co_occurs_with,1
column,database_level,co_occurs_with,1
column,insert,co_occurs_with,1
column,layer,co_occurs_with,1
column,merchant,co_occurs_with,1
column,merchantid,co_occurs_with,1
column,null,co_occurs_with,1
column,placeid,co_occurs_with,1
column,schema,co_occurs_with,1
column,specific_service,co_occurs_with,1
column,student,co_occurs_with,1
column,superadmin,co_occurs_with,1
column,update,co_occurs_with,1
column,value,co_occurs_with,1
constraint,database_level,co_occurs_with,1
constraint,insert,co_occurs_with,1
constraint,layer,co_occurs_with,1
constraint,merchant,co_occurs_with,1
constraint,merchantid,co_occurs_with,1
constraint,schema,co_occurs_with,1
constraint,serviceid,co_occurs_with,1
constraint,specific_service,co_occurs_with,1
constraint,student,co_occurs_with,1
constraint,superadmin,co_occurs_with,1
constraint,unique_constraint,co_occurs_with,1
constraint,update,co_occurs_with,1
constraint,value,co_occurs_with,1
database,database_level,co_occurs_with,1
database,insert,co_occurs_with,1
database,placeid,co_occurs_with,1
database,serviceid,co_occurs_with,1
database,specific_service,co_occurs_with,1
database,update,co_occurs_with,1
database_level,layer,co_occurs_with,1
database_level,merchantid,co_occurs_with,1
database_level,null,co_occurs_with,1
database_level,placeid,co_occurs_with,1
database_level,serviceid,co_occurs_with,1
database_level,specific_service,co_occurs_with,1
database_level,unique_constraint,co_occurs_with,1
database_level,value,co_occurs_with,1
insert,layer,co_occurs_with,1
insert,merchant,co_occurs_with,1
insert,merchantid,co_occurs_with,1
insert,null,co_occurs_with,1
insert,placeid,co_occurs_with,1
insert,review,co_occurs_with,1
insert,serviceid,co_occurs_with,1
insert,specific_service,co_occurs_with,1
insert,student,co_occurs_with,1
insert,superadmin,co_occurs_with,1
insert,unique_constraint,co_occurs_with,1
insert,value,co_occurs_with,1
layer,merchant,co_occurs_with,1
layer,merchantid,co_occurs_with,1
layer,null,co_occurs_with,1
layer,placeid,co_occurs_with,1
layer,review,co_occurs_with,1
layer,serviceid,co_occurs_with,1
layer,specific_service,co_occurs_with,1
layer,student,co_occurs_with,1
layer,unique_constraint,co_occurs_with,1
layer,update,co_occurs_with,1
layer,value,co_occurs_with,1
merchant,placeid,co_occurs_with,1
merchant,unique_constraint,co_occurs_with,1
merchant,update,co_occurs_with,1
merchantid,placeid,co_occurs_with,1
merchantid,unique_constraint,co_occurs_with,1
merchantid,update,co_occurs_with,1
null,placeid,co_occurs_with,1
null,review,co_occurs_with,1
null,schema,co_occurs_with,1
null,specific_service,co_occurs_with,1
null,unique_constraint,co_occurs_with,1
null,update,co_occurs_with,1
null,value,co_occurs_with,1
placeid,schema,co_occurs_with,1
placeid,serviceid,co_occurs_with,1
placeid,specific_service,co_occurs_with,1
placeid,student,co_occurs_with,1
placeid,superadmin,co_occurs_with,1
placeid,unique_constraint,co_occurs_with,1
placeid,update,co_occurs_with,1
placeid,value,co_occurs_with,1
review,serviceid,co_occurs_with,1
review,update,co_occurs_with,1
schema,serviceid,co_occurs_with,1
schema,specific_service,co_occurs_with,1
serviceid,specific_service,co_occurs_with,1
serviceid,unique_constraint,co_occurs_with,1
serviceid,update,co_occurs_with,1
serviceid,value,co_occurs_with,1
specific_service,student,co_occurs_with,1
specific_service,superadmin,co_occurs_with,1
specific_service,unique_constraint,co_occurs_with,1
specific_service,update,co_occurs_with,1
specific_service,value,co_occurs_with,1
student,unique_constraint,co_occurs_with,1
student,update,co_occurs_with,1
superadmin,unique_constraint,co_occurs_with,1
superadmin,update,co_occurs_with,1
superadmin,value,co_occurs_with,1
unique_constraint,update,co_occurs_with,1
unique_constraint,value,co_occurs_with,1
update,value,co_occurs_with,1
clerk,constraint,co_occurs_with,1
clerk,message,co_occurs_with,1
clerk,null,co_occurs_with,1
clerk,rls_evaluation,co_occurs_with,1
clerk,row,co_occurs_with,1
client,constraint,co_occurs_with,1
client,message,co_occurs_with,1
client,null,co_occurs_with,1
client,rls_evaluation,co_occurs_with,1
client,row,co_occurs_with,1
client,user,co_occurs_with,1
client,user_id,co_occurs_with,1
constraint,datum,co_occurs_with,1
constraint,message,co_occurs_with,1
constraint,operation,co_occurs_with,1
constraint,policy,co_occurs_with,1
constraint,postgresql,co_occurs_with,1
constraint,query,co_occurs_with,1
constraint,request,co_occurs_with,1
constraint,rls_evaluation,co_occurs_with,1
constraint,role,co_occurs_with,1
constraint,row,co_occurs_with,1
constraint,supabase,co_occurs_with,1
constraint,user,co_occurs_with,1
constraint,user_id,co_occurs_with,1
database,message,co_occurs_with,1
database,rls_evaluation,co_occurs_with,1
database,row,co_occurs_with,1
datum,message,co_occurs_with,1
datum,null,co_occurs_with,1
datum,rls_evaluation,co_occurs_with,1
message,operation,co_occurs_with,1
message,policy,co_occurs_with,1
message,postgresql,co_occurs_with,1
message,query,co_occurs_with,1
message,request,co_occurs_with,1
message,rls_evaluation,co_occurs_with,1
message,role,co_occurs_with,1
message,row,co_occurs_with,1
message,supabase,co_occurs_with,1
message,user,co_occurs_with,1
message,user_id,co_occurs_with,1
null,operation,co_occurs_with,1
null,policy,co_occurs_with,1
null,postgresql,co_occurs_with,1
null,query,co_occurs_with,1
null,request,co_occurs_with,1
null,rls_evaluation,co_occurs_with,1
null,row,co_occurs_with,1
null,supabase,co_occurs_with,1
null,user,co_occurs_with,1
null,user_id,co_occurs_with,1
operation,rls_evaluation,co_occurs_with,1
operation,user_id,co_occurs_with,1
policy,rls_evaluation,co_occurs_with,1
policy,row,co_occurs_with,1
postgresql,rls_evaluation,co_occurs_with,1
postgresql,user_id,co_occurs_with,1
query,rls_evaluation,co_occurs_with,1
request,rls_evaluation,co_occurs_with,1
rls_evaluation,role,co_occurs_with,1
rls_evaluation,row,co_occurs_with,1
rls_evaluation,supabase,co_occurs_with,1
rls_evaluation,user,co_occurs_with,1
rls_evaluation,user_id,co_occurs_with,1
role,row,co_occurs_with,1
row,supabase,co_occurs_with,1
row,user,co_occurs_with,1
row,user_id,co_occurs_with,1
admin,auto_generate_rest_api,co_occurs_with,1
admin,database_level,co_occurs_with,1
admin,foreign_key_constraint,co_occurs_with,1
admin,relationship,co_occurs_with,1
admin,role_base_access,co_occurs_with,1
application,auto_generate_rest_api,co_occurs_with,1
application,caller,co_occurs_with,1
application,service,co_occurs_with,1
authentication,auto_generate_rest_api,co_occurs_with,1
authentication,caller,co_occurs_with,1
authentication,database_level,co_occurs_with,1
authentication,foreign_key_constraint,co_occurs_with,1
authentication,polling,co_occurs_with,1
authentication,postgresql,co_occurs_with,1
authentication,postgrest,co_occurs_with,1
authentication,relationship,co_occurs_with,1
authentication,request,co_occurs_with,1
authentication,rls_policy,co_occurs_with,1
authentication,row_level_security,co_occurs_with,1
authentication,service,co_occurs_with,1
authentication,user_role,co_occurs_with,1
authentication,websocket,co_occurs_with,1
auto_generate_rest_api,caller,co_occurs_with,1
auto_generate_rest_api,clerk,co_occurs_with,1
auto_generate_rest_api,database_level,co_occurs_with,1
auto_generate_rest_api,foreign_key_constraint,co_occurs_with,1
auto_generate_rest_api,merchant,co_occurs_with,1
auto_generate_rest_api,platform,co_occurs_with,1
auto_generate_rest_api,polling,co_occurs_with,1
auto_generate_rest_api,postgresql,co_occurs_with,1
auto_generate_rest_api,postgrest,co_occurs_with,1
auto_generate_rest_api,relationship,co_occurs_with,1
auto_generate_rest_api,request,co_occurs_with,1
auto_generate_rest_api,review,co_occurs_with,1
auto_generate_rest_api,rls_policy,co_occurs_with,1
auto_generate_rest_api,role_base_access,co_occurs_with,1
auto_generate_rest_api,row_level_security,co_occurs_with,1
auto_generate_rest_api,schema,co_occurs_with,1
auto_generate_rest_api,service,co_occurs_with,1
auto_generate_rest_api,student,co_occurs_with,1
auto_generate_rest_api,supabase,co_occurs_with,1
auto_generate_rest_api,superadmin,co_occurs_with,1
auto_generate_rest_api,user,co_occurs_with,1
auto_generate_rest_api,user_role,co_occurs_with,1
auto_generate_rest_api,websocket,co_occurs_with,1
caller,database_level,co_occurs_with,1
caller,foreign_key_constraint,co_occurs_with,1
caller,polling,co_occurs_with,1
caller,postgresql,co_occurs_with,1
caller,postgrest,co_occurs_with,1
caller,relationship,co_occurs_with,1
caller,role_base_access,co_occurs_with,1
caller,superadmin,co_occurs_with,1
caller,user_role,co_occurs_with,1
caller,websocket,co_occurs_with,1
clerk,database_level,co_occurs_with,1
clerk,foreign_key_constraint,co_occurs_with,1
clerk,relationship,co_occurs_with,1
database_level,platform,co_occurs_with,1
database_level,polling,co_occurs_with,1
database_level,postgresql,co_occurs_with,1
database_level,postgrest,co_occurs_with,1
database_level,request,co_occurs_with,1
database_level,rls_policy,co_occurs_with,1
database_level,role_base_access,co_occurs_with,1
database_level,row_level_security,co_occurs_with,1
database_level,service,co_occurs_with,1
database_level,supabase,co_occurs_with,1
database_level,user_role,co_occurs_with,1
database_level,websocket,co_occurs_with,1
foreign_key_constraint,merchant,co_occurs_with,1
foreign_key_constraint,platform,co_occurs_with,1
foreign_key_constraint,polling,co_occurs_with,1
foreign_key_constraint,postgresql,co_occurs_with,1
foreign_key_constraint,postgrest,co_occurs_with,1
foreign_key_constraint,request,co_occurs_with,1
foreign_key_constraint,review,co_occurs_with,1
foreign_key_constraint,rls_policy,co_occurs_with,1
foreign_key_constraint,role_base_access,co_occurs_with,1
foreign_key_constraint,row_level_security,co_occurs_with,1
foreign_key_constraint,service,co_occurs_with,1
foreign_key_constraint,student,co_occurs_with,1
foreign_key_constraint,supabase,co_occurs_with,1
foreign_key_constraint,superadmin,co_occurs_with,1
foreign_key_constraint,user_role,co_occurs_with,1
foreign_key_constraint,websocket,co_occurs_with,1
merchant,role_base_access,co_occurs_with,1
platform,polling,co_occurs_with,1
platform,postgresql,co_occurs_with,1
platform,postgrest,co_occurs_with,1
platform,role_base_access,co_occurs_with,1
platform,superadmin,co_occurs_with,1
platform,user_role,co_occurs_with,1
platform,websocket,co_occurs_with,1
polling,relationship,co_occurs_with,1
polling,role_base_access,co_occurs_with,1
polling,service,co_occurs_with,1
polling,user,co_occurs_with,1
postgresql,relationship,co_occurs_with,1
postgresql,role_base_access,co_occurs_with,1
postgresql,service,co_occurs_with,1
postgrest,relationship,co_occurs_with,1
postgrest,role_base_access,co_occurs_with,1
postgrest,service,co_occurs_with,1
postgrest,user,co_occurs_with,1
relationship,request,co_occurs_with,1
relationship,review,co_occurs_with,1
relationship,rls_policy,co_occurs_with,1
relationship,role_base_access,co_occurs_with,1
relationship,row_level_security,co_occurs_with,1
relationship,student,co_occurs_with,1
relationship,supabase,co_occurs_with,1
relationship,superadmin,co_occurs_with,1
relationship,user_role,co_occurs_with,1
relationship,websocket,co_occurs_with,1
request,role_base_access,co_occurs_with,1
review,role_base_access,co_occurs_with,1
rls_policy,role_base_access,co_occurs_with,1
role_base_access,row_level_security,co_occurs_with,1
role_base_access,service,co_occurs_with,1
role_base_access,student,co_occurs_with,1
role_base_access,user,co_occurs_with,1
role_base_access,user_role,co_occurs_with,1
role_base_access,websocket,co_occurs_with,1
service,superadmin,co_occurs_with,1
service,user_role,co_occurs_with,1
service,websocket,co_occurs_with,1
superadmin,user,co_occurs_with,1
user,user_role,co_occurs_with,1
user,websocket,co_occurs_with,1
admin,appuser_record,co_occurs_with,1
admin,appusersid,co_occurs_with,1
admin,constraint_appuserid,co_occurs_with,1
admin,durationday,co_occurs_with,1
admin,optional,co_occurs_with,1
admin,specific_service,co_occurs_with,1
approvedbyappuserid,appuser_record,co_occurs_with,1
