review_quote_italicize_text,review quote italicize text,2
highlight_review_comment,highlight review comment,2
social_proof,social proof,2
user_insight,user insight,2
monthly_rental_cost,monthly rental cost,2
8000_month,8000 month,2
budget_planning,budget planning,2
bottom_right,bottom right,2
popularity,popularity,2
36_service_detail_page_fig,36 service detail page fig,2
previous_listing_page,previous listing page,2
switching,switching,2
accessing_user_account_option,accessing user account option,2
service_name_title,service name title,2
select_service,select service,2
overall_rating,overall rating,2
image_gallery_section,image gallery section,2
large_rectangular_section,large rectangular section,2
multiple_image,multiple image,2
bookmark_button,bookmark button,2
future_reference,future reference,2
review_section,reviews section,2
side_panel,side panel,2
user_feedback_snippet,user feedback snippet,2
experience,experience,2
description_section,description section,2
detailed_overview,detailed overview,2
relevant_information,relevant information,2
similar_service_section,similar services section,2
card_format,card format,2
exploration,exploration,2
additional_review_section,additional reviews section,2
similar_service,similar service,2
detailed_review_preview,detailed review preview,2
expand_user_feedback,expand user feedback,2
standard_platform_detail,standard platform detail,2
consistent_navigation,consistent navigation,2
setting_fig,settings fig,2
back_button,back button,2
profile_overview_section,profile overview section,2
user_profile_picture,user profile picture,2
circular_frame,circular frame,2
quick_summary,quick summary,2
log_user_identity,log user identity,2
edit_profile_button,edit profile button,2
profile_information,profile information,2
picture,picture,2
setting_menu,settings menu,2
sidebar_navigation,sidebar navigation,2
selectable_option,selectable option,2
account_setting,account setting,2
notification_setting,notification setting,2
privacy_setting,privacy setting,2
sidebar,sidebar,2
account_setting_section,account settings section,2
editable_input_field,editable input field,2
name_email_address,name email address,2
confirm_new_password,confirm new password,2
personal_account_detail,personal account detail,2
save_change_button,save changes button,2
update_account_information,update account information,2
change,change,2
standard_platform_information,standard platform information,2
advertisement_dashboard,advertisement dashboard,2
short_subtitle,short subtitle,2
upload_advertisement_image_section,upload advertisement image section,2
large_upload_box,large upload box,2
file,file,2
image_upload_guideline,image upload guidelines,2
upload_area,upload area,2
specifie,specifie,2
image_size,image size,2
jpg,jpg,2
png,png,2
maximum_file_size,maximum file size,2
proper_submission,proper submission,2
advertisement_detail_section,advertisement details section,2
right_panel,right panel,2
upload_section,upload section,2
advertisement_submission,advertisement submission,2
ad_title_field,ad title field,2
single_line_input_field,single line input field,2
advertisement_title,advertisement title,2
multi_line_text_area,multi line text area,2
additional_detail,additional detail,2
offer,offer,2
target_location_field,target location field,2
relevant_location,relevant location,2
duration_dropdown_dropdown_selector,duration dropdown dropdown selector,2
advertisement_duration,advertisement duration,2
eg_day,eg day,2
14_day,14 day,2
review_button,review button,2
admin_approval,admin approval,2
guideline_text,guidelines text,2
small_text,small text,2
submit_button,submit button,2
submission,submission,2
agreement,agreement,2
advertising_guideline,advertising guideline,2
tip,tip,2
effective_advertisement_section,effective advertisements section,2
main_upload,main upload,2
detail_section,detail section,2
informational_block,informational block,2
clear_visuals,clear visuals,2
strong_cta_limited_time,strong cta limited time,2
block,block,2
brief_guidance,brief guidance,2
effective_advertisement,effective advertisement,2
width_horizontal_bar,width horizontal bar,2
simple_center_label_footer,simple center label footer,2
platform_wireframe,platform wireframe,2
39_admin_dashboard_interface_fig,39 admin dashboard interface fig,2
platform_logo,platform logo,2
home_option,home option,2
appearance_control,appearance control,2
account_access,account access,2
title_section,title section,2
late_pending_request,late pending request,2
sidebar_navigation_panel,sidebar navigation panel,2
vertical_list,vertical list,2
advertisement_request,advertisement request,2
submit_advertisement_request,submit advertisement request,2
approve_reject_button,approve reject button,2
status_indicator,status indicator,2
current_state,current state,2
pending,pending,2
standard_footer_content,standard footer content,2
home_button,home button,2
easy_navigation,easy navigation,2
administrative_access,administrative access,2
account_option,account option,2
super_admin_dashboard_title,super admin dashboard title,2
user_statistic_section,user statistics section,2
display_summary_card,display summary card,2
admins,admins,2
super_admins,super admins,2
quick_overview,quick overview,2
user_management_table,user management table,2
date,date,2
register_user,register user,2
change_role_action,change role action,2
action_column,actions column,2
super_admin,super admin,2
dropdown_option,dropdown option,2
information_note_section,information note section,2
inform,inform,2
app,app,2
update_role_permission,update role permission,2
development_team_detail,development team detail,2
consistent_platform_navigation,consistent platform navigation,2
41_landing_page_landing_page,41 landing page landing page,2
sign,sign,2
login_home,login home,2
limited,limited,2
42_home_page_home_page,42 home page home page,2
accommodation_category,accommodation category,2
nearby_category,nearby category,2
nearby_list_service_detail,nearby list service detail,2
review_form,review form,2
44_merchant_dashboard_merchant_dashboard,44 merchant dashboard merchant dashboard,2
login_merchant_dashboard,login merchant dashboard,2
manage_ad,manage ads,2
monitor_admin,monitor admin,2
view_log,view logs,2
manage_admins,manage admins,2
list_page,list page,2
guest_access,guest access,2
manage_user,manage users,2
admin_access,admin access,2
monitor_admin_activity,monitor admin activities,2
system_log,system logs,2
manage_admins_super_admin_setting,manage admins super admin setting,2
palette_primary_color_unieasy,palette primary color unieasy,2
emerald_green,emerald green,2
primary_brand_color,primary brand color,2
merchant_action,merchant action,2
clear_visibility,clear visibility,2
secondary_color_cyan,secondary colors cyan,2
purple_gradient,purple gradient,2
pink_magenta,pink magenta,2
ec4899,ec4899,2
platform_module,platform module,2
purple,purple,2
accommodation_service,accommodation service,2
calmness,calmness,2
pink_highlight,pink highlight,2
energy,energy,2
contrast,contrast,2
neutral_color_dark_navy,neutral colors dark navy,2
charcoal_tone,charcoal tone,2
0f172a,0f172a,2
primary_background,primary background,2
focus,focus,2
medium_gray,medium gray,2
secondary_text,secondary text,2
primary_text,primary text,2
high_contrast_content,high contrast content,2
accent_color_accent_tone,accent colors accent tone,2
gold,gold,2
star_rating,star rating,2
critical_action,critical action,2
tag,tag,2
brand_consistency,brand consistency,2
light_dark_theme_platform,light dark themes platform,2
deep_navy_background,deep navy background,2
white_surface,white surface,2
sun_moon_toggle,sun moon toggle,2
instant_visual_feedback,instant visual feedback,2
theme_switching,theme switching,2
inter,inter,2
digital_readability,digital readability,2
system_font_fallback,system font fallback,2
cross_device_consistency,cross device consistency,2
heading_hierarchy_h1,heading hierarchy h1,2
4856px,4856px,2
hero_title,hero title,2
primary_page,primary page,2
3240px,3240px,2
semi,semi,2
section_title,section title,2
selective_emerald_highlight,selective emerald highlight,2
2024px,2024px,2
card_title,card title,2
1418px,1418px,2
comfortable_line_spacing,comfortable line spacing,2
metadata,metadata,2
small_size,small size,2
muted_gray_tone,muted gray tone,2
53_iconography_icon,53 iconography icon,2
minimal_rounded_line_style,minimal rounded line style,2
consistent_stroke_weight,consistent stroke weight,2
navigation_icon,navigation icon,2
arrow,arrow,2
scroll_indicator,scroll indicator,2
feature_icon,feature icon,2
color_icon,color icon,2
community,community,2
housing,housing,2
action_icon,action icon,2
eye_toggle,eye toggle,2
1656px,1656px,2
importance,importance,2
visual_balance,visual balance,2
column_layout,column layout,2
mobile,mobile,2
8px_system,8px system,2
consistent_padding,consistent padding,2
margin,margin,2
internal_padding_section,internal padding section,2
space_range,space range,2
6496px,6496px,2
accessibility_touch_size_standard,accessibility touch size standard,2
hero_content,hero content,2
left_align_text,left align text,2
solid_emerald_background,solid emerald background,2
secondary_outlined_button,secondary outlined button,2
transparent_background,transparent background,2
border,border,2
active_focus,active focus,2
emerald_border,emerald border,2
layered_shadow,layered shadow,2
elevation,elevation,2
interactivity,interactivity,2
slight_scaling,slight scaling,2
color_brightening,color brightening,2
keyboard_accessibility,keyboard accessibility,2
150300ms,150300ms,2
skeleton_loader,skeleton loader,2
perceive_performance,perceive performance,2
distraction,distraction,2
theme_transition,theme transition,2
visual_discomfort,visual discomfort,2
57_brand_identity_unieasy_logo,57 brand identity unieasy logo,2
emerald_green_accent,emerald green accent,2
consistent_typography,consistent typography,2
christ_university_branding,christ university branding,2
campus_affiliation_clarity,campus affiliation clarity,2
platform_independence,platform independence,2
responsive_design_unieasy_platform,responsive design unieasy platform,2
responsiveness,responsiveness,2
mind,mind,2
consistent_experience,consistent experience,2
small_screen_device,small screen device,2
advertisement_section,advertisement section,2
multi_column_layout,multi column layout,2
small_screen,small screen,2
single_column_structure,single column structure,2
navigation_bar,navigation bar,2
narrow_screen,narrow screen,2
simplified_menu_structure,simplified menu structure,2
space,space,2
easy_selection,easy selection,2
user_interaction,user interaction,2
advertisement_banner,advertisement banner,2
text_content,text content,2
clarity_prevent_visual_clutter,clarity prevent visual clutter,2
responsive_design_approach,responsive design approach,2
different_resolution,different resolution,2
compromising_functionality,compromising functionality,2
streamlit,streamlit,2
google_classroom,google classroom,2
